Designator,Mid X,Mid Y,Layer,Rotation
J3,100.000000mm,-107.500000mm,Bottom,180.000000
J1,107.620000mm,-92.380000mm,Top,0.000000
J2,92.380000mm,-92.380000mm,Top,0.000000
